"metadata.pdf:docinfo:custom:MTPreferences00201",2
"metadata.Con Migo - Bienvenido al mundo de las criptomonedas",1
"metadata.pdf:docinfo:custom:MTPreferences00203",2
"metadata.shssummary",1
"metadata.pdf:docinfo:custom:FriendlyVersionID",1
"metadata.tec-api-version",151
"metadata.mrc__share_description",1
"metadata.NM",3
"metadata.PublicationDate",2
"metadata.MP",1
"metadata.framework",784
"metadata.tagwords",105
"metadata.Form fields",1
"metadata.twitter:site:domain",49
"metadata.ajs-keyboard-accesskey-modifier",1
"metadata.pdf:docinfo:custom:Úf",1
"metadata.cue_track02_artist",7
"metadata.MobileOptimzied",14
"metadata.select:post border size",1
"metadata.xmp:Identifier",14385
"metadata.waveform",9
"metadata.pdf:docinfo:custom:Seite1",1
"metadata.ID",54
"metadata.has_author",2
"metadata.IC",21
"metadata.pdf:docinfo:custom:MTMacEqns",5
"metadata.products/config/environment",1
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_9",32
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_8",32
"metadata.pdf:docinfo:custom:bibtex/key",1
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_7",32
"metadata.volume level (r128)",29
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_6",32
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_5",32
"metadata.\""mw:pageId\""",533
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_4",32
"metadata.PDF Producer",1
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_3",32
"metadata.pdf:docinfo:custom:exhibit",1
"metadata.play_stamp",6
"metadata.color:Colour3",230
"metadata.Licence",1
"metadata.color:Colour2",230
"metadata.pdf:docinfo:custom:chainpoint_proof",1
"metadata.pdf:docinfo:custom:Default Save Path",1
"metadata.cXenseParse:dbb-access",1
"metadata.tmgads.channel",2
"metadata.og:video:width",2178
"metadata.pdf:docinfo:custom:Facil_loc",4
"metadata.cf-2fa-verify",1
"metadata.Collana",1
"metadata.custom:Юланов Олег – Другая физика",1
"metadata.ms.sup_ln",1
"metadata.color:Colour1",230
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_2",32
"metadata.custom:Logosubtekst",1
"metadata.Fort/Da",1
"metadata.text:Navigation1B Title",230
"metadata.ZOTERO_BREF_tqiZoVF1DZ4Y_1",32
"metadata.if:Show Post Notes",24
"metadata.if:sidebar background",1
"metadata.pdf:docinfo:custom:SessionNum",1
"metadata.Ho",1
"metadata.productcode",2
"metadata.IT",1
"metadata.aem:pageType",1
"metadata.pdf:docinfo:custom:pdfDate",13548
"metadata.if:Hide Tags",1
"metadata.discogs_votes",8
"metadata.PDFAnnotatorImg110",4
"metadata.OceScanHostcomputer",31
"metadata.PDFAnnotatorImg111",4
"metadata.pdf:docinfo:custom:MA",1
"metadata.text:Email Address",102
"metadata.DOI Value",3
"metadata.PDFAnnotatorImg118",4
"metadata.PDFAnnotatorImg119",4
"metadata.og:novel:status",1
"metadata.PDFAnnotatorImg116",4
"metadata.PDFAnnotatorImg117",4
"metadata.PDFAnnotatorImg114",4
"metadata.PDFAnnotatorImg115",4
"metadata.PDFAnnotatorImg112",4
"metadata.PDFAnnotatorImg113",4
"metadata.control-cache",23
"metadata.pdf:docinfo:custom:MP",1
"metadata.R14",10
"metadata.color:FooterLink",1
"metadata.utime",8
"metadata.geography",30
"metadata.og:profile:username",24
"metadata.PDFAnnotatorImg109",4
"metadata.pdf:docinfo:custom:Barbari",1
"metadata.PDFAnnotatorImg121",4
"metadata.PDFAnnotatorImg122",4
"metadata.Soham Frens",1
"metadata.PDFAnnotatorImg120",4
"metadata.OVDongleIdentifier",23
"metadata.Conent-Type",1
"metadata.custom:CreationDate",1
"metadata.PDFAnnotatorImg129",4
"metadata.twitter:label2",345712
"metadata.PDFAnnotatorImg127",4
"metadata.music:preview_url:url",5
"metadata.PDFAnnotatorImg128",4
"metadata.displayHeight",20
"metadata.PDFAnnotatorImg125",4
"metadata.twitter:label1",480857
"metadata.PDFAnnotatorImg126",4
"metadata.PDFAnnotatorImg123",4
"metadata.PDFAnnotatorImg124",4
"metadata.gtm:mixpanel_token",2
"metadata.Last-Author",67784
"metadata.pdf:docinfo:custom:codeMantraↂ2182002Cↂ21820020LLC",2
"metadata.Mendeley Citation Style_1",286
"metadata.\""Resource-Type\""",24
"metadata.ajs-date-dmy",1
"metadata.Ether Reapers",7
"metadata.is-dotcom",15
"metadata.if:Invert",1
"metadata.sq:tracking",3
"metadata.cue_track07_artist",6
"metadata.cXenseParse:jct-tmbimg-small",1
"metadata.Date.Modified",51
"metadata.pdf:docinfo:custom:Book",5
"metadata.team",3
"metadata.tmgads.geo",2
"metadata.apple-mobile-web-app-MetaverseTools",3
"metadata.pdf:docinfo:custom:JobNo",3
"metadata.Other",1
"metadata.pdf:docinfo:custom:PerCuriamExists",1
"metadata.citation_id",1
"metadata.chinaso-site-verification",1
"metadata.pinterestapp:pinboard",530
"metadata.Sahanshah Portfolio",1
"metadata.pdf:docinfo:custom:Minor Version",4
"metadata.PDFAnnotatorImg100",4
"metadata.if:post shadow",3
"metadata._SharedFileIndex",60
"metadata.PDFAnnotatorImg107",4
"metadata.PDFAnnotatorImg108",4
"metadata.custom:eg9v",1
"metadata.PDFAnnotatorImg105",4
"metadata.PDFAnnotatorImg106",4
"metadata.PDFAnnotatorImg103",4
"metadata.al:web:url",2128
"metadata.PDFAnnotatorImg104",4
"metadata.pdf:docinfo:custom:NM",3
"metadata.PDFAnnotatorImg101",4
"metadata.PDFAnnotatorImg102",4
"metadata.smp-service-pages/config/environment",1
"metadata.addons",4
"metadata.custom:Approval Level",2
"metadata.PDFAnnotatorImg154",3
"metadata.PDFAnnotatorImg155",3
"metadata.PDFAnnotatorImg152",3
"metadata.pdf:docinfo:custom:SCAN_MAKER",770
"metadata.PDFAnnotatorImg153",3
"metadata.PDFAnnotatorImg150",3
"metadata.PDFAnnotatorImg151",3
"metadata.\""amp-script-src\""",6
"metadata.pdf:docinfo:custom:IC",21
"metadata.pdf:docinfo:custom:ID",54
"metadata.Doc_Type",4
"metadata.PDFAnnotatorImg158",3
"metadata.PDFAnnotatorImg159",3
"metadata.cXenseParse:url",2
"metadata.PDFAnnotatorImg156",3
"metadata.custom:gsf:manager",2
"metadata.editdate",18
"metadata.PDFAnnotatorImg157",3
"metadata.recommendations",1
"metadata.thumbnailUrl",1
"metadata.pdf:docinfo:custom:Ho",1
"language.confidence",95582445
"metadata.pdf:docinfo:custom:IT",1
"metadata.pdf:docinfo:custom:VB BG 1-5",1
"metadata.DecimalSepChar",1
"metadata.import",4
"metadata.PDFAnnotatorImg165",3
"metadata.og:description",4707145
"metadata.PDFAnnotatorImg166",3
"metadata.PDFAnnotatorImg163",3
"metadata.pdf:docinfo:custom:Mendeley?0020Recent?0020Style?0020Id?00200_1",2
"metadata.PDFAnnotatorImg164",3
"metadata.PDFAnnotatorImg161",3
"metadata.PDFAnnotatorImg162",3
"metadata.pdf:docinfo:custom:DOCTITLE",1
"metadata.PDFAnnotatorImg160",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg609",1
"metadata.PDFAnnotatorImg169",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg607",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg608",1
"metadata.PDFAnnotatorImg167",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg605",1
"metadata.PDFAnnotatorImg168",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg606",1
"metadata.CCPart",5
"metadata.pdf:docinfo:custom:PDFAnnotatorImg603",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg604",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg601",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg602",1
"metadata.MMClips",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg600",1
"metadata.pdf:docinfo:custom:accessLevel",1
"metadata.pdf:docinfo:custom:zhujiwater",1
"metadata.DC.Relation.Requires",2
"metadata.PDFAnnotatorImg132",3
"metadata.breadCrumb-5-Title",65
"metadata.PDFAnnotatorImg133",3
"metadata.PDFAnnotatorImg130",3
"metadata.Sono Stata Spiegata",1
"metadata.PDFAnnotatorImg131",3
"metadata.pdf:docinfo:custom:Kids",1
"metadata.cdc:content_source",5
"metadata.codec",1
"metadata.Certification",2
"metadata.PDFAnnotatorImg138",3
"metadata.PDFAnnotatorImg139",3
"metadata.PDFAnnotatorImg136",3
"metadata.PDFAnnotatorImg137",3
"metadata.PDFAnnotatorImg134",3
"metadata.PDFAnnotatorImg135",3
"metadata.Filter",7
"metadata.custom:Prepared",1
"metadata.pdf:docinfo:custom:CrossmarkDomians",1
"metadata.SD_DocumentLanguage",3
"metadata.mastering",30
"metadata.custom:ComputedLR",1
"metadata.custom3",4
"metadata.PDFAnnotatorImg143",3
"metadata.custom2",4
"metadata.PDFAnnotatorImg144",3
"metadata.omni_page",4
"metadata.PDFAnnotatorImg141",3
"metadata.PDFAnnotatorImg142",3
"metadata.weibo: article:create_at",1089
"metadata.PDFAnnotatorImg140",3
"metadata.custom5",4
"metadata.{�Ÿ§ýÞãÞ!JqW2bÑ",1
"metadata.twitter:player:height",1857
"metadata.custom4",4
"metadata.Release Date",7
"metadata.pdf:docinfo:custom:MissingWidth",3
"metadata.PDFAnnotatorImg149",3
"metadata.MSIP_Label_8af03ff0-41c5-4c41-b55e-fabb8fae94be_Enabled",3
"metadata.PDFAnnotatorImg147",3
"metadata.PDFAnnotatorImg148",3
"metadata.PDFAnnotatorImg145",3
"metadata.pdf:docinfo:custom:cdpWP",1
"metadata.PDFAnnotatorImg146",3
"metadata.dfp-cache-buster",10
"metadata.normal",1
"metadata.PDFAnnotatorImg198",1
"metadata.PDFAnnotatorImg199",1
"metadata.PDFAnnotatorImg196",1
"metadata.PDFAnnotatorImg197",1
"metadata.PDFAnnotatorImg194",1
"metadata.PDFAnnotatorImg195",1
"metadata.PDFAnnotatorImg192",3
"metadata.PDFAnnotatorImg193",1
"metadata.pdf:docinfo:custom:EC",1
"metadata.custom:AACG_Dissem_Other",2
"metadata.pdf:docinfo:custom:Print Engine",57
"metadata.PDFAnnotatorImg190",3
"metadata.PDFAnnotatorImg191",3
"metadata.pdf:docinfo:custom:FileOpenIDDN",15
"metadata.Agent Suite Document",1
"metadata.og:article:author:image",1
"metadata.save",137
"metadata.cXenseParse:jct-category",1
"metadata.pdf:docinfo:custom:source-ModDate",54
"metadata.pdf:docinfo:custom:DA",2325
"metadata.pdf:docinfo:custom:DC",29
"metadata.МобПросев",1
"metadata.pdf:docinfo:custom:DE",29
"metadata.custom:MSIP_Label_0359f705-2ba0-454b-9cfc-6ce5bcaac040_Name",1
"metadata.pdf:docinfo:custom:Ctrl_25_5",1
"metadata.pdf:docinfo:custom:kms_PublishersUrl",2
"metadata.pdf:docinfo:custom:DS",20
"metadata.date.updated",2
"metadata.PDFAnnotatorImg176",3
"metadata.pdf:docinfo:custom:UF Mils:",1
"metadata.PDFAnnotatorImg177",3
"metadata.PDFAnnotatorImg174",3
"metadata.PDFAnnotatorImg175",3
"metadata.tps_proctitle",13
"metadata.PDFAnnotatorImg172",3
"metadata.PDFAnnotatorImg173",3
"metadata.PDFAnnotatorImg170",3
"metadata.PDFAnnotatorImg171",3
"metadata.pdf:docinfo:custom:GC",29
"metadata.text:Link 4 Icon",1
"metadata.modified",4491471
"metadata.aplus-toUT",2
"metadata.pdf:docinfo:custom:MyKey",314
"metadata.PDFAnnotatorImg178",3
"metadata.VersionNumber",8
"metadata.PDFAnnotatorImg179",3
"metadata.pdf:docinfo:custom:Ctrl_12_3",1
"metadata.pdf:docinfo:custom:Ctrl_12_5",1
"metadata.pdf:docinfo:custom:Ctrl_12_4",1
"metadata.pdf:docinfo:custom:tjadTreeid",13
"metadata.PyG",3
"metadata.pdf:docinfo:custom:AuthoritativeDomain??005B2??005D",4
"metadata.PDFAnnotatorImg187",3
"metadata.PDFAnnotatorImg188",3
"metadata.PDFAnnotatorImg185",3
"metadata.PDFAnnotatorImg186",3
"metadata.PDFAnnotatorImg183",3
"metadata.PDFAnnotatorImg184",3
"metadata.PDFAnnotatorImg181",3
"metadata.PDFAnnotatorImg182",3
"metadata.pdf:docinfo:custom:ZOTERO_PREF_1",177
"metadata.GTSPDFXVersion",1
"metadata.pdf:docinfo:custom:ZOTERO_PREF_2",151
"metadata.PDFAnnotatorImg189",3
"metadata.pdf:docinfo:custom:FG",29
"metadata.dc:modified",1228
"metadata.og:street_address",15
"metadata.pdf:docinfo:custom:Part 5 Reference",1
"metadata.PDFAnnotatorImg180",3
"metadata.pdf:docinfo:custom:EktDateCreated",3
"metadata.parsely-image-url",196
"metadata.video:tag",20
"metadata.“og:image:width“",24
"metadata.citation_cover_date",1
"metadata.manufacturer",2
"metadata.color:MusicInfo",34
"metadata.pdf:docinfo:custom:MSIP_Label_585f1f62-8d2b-4457-869c-0a13c6549635_SiteId",1
"metadata.pdf:docinfo:custom:DHStandards",1
"metadata.Subtitle",31
"metadata.text:Website URL",102
"metadata.cue_track37_isrc",1
"metadata.pdf:docinfo:custom:AB",26
"metadata.pdf:docinfo:custom:AC",27
"metadata.pdf:docinfo:custom:AD",29
"metadata.pdf:docinfo:custom:PDL Program",1
"metadata.SPIDERS",1
"metadata.pdf:docinfo:custom:AN",29
"metadata.pdf:docinfo:custom:Jive_PrevVersionNumber",1
"metadata.DC.Relation.IsPartOf",2
"metadata.ADBE_ProducerDetails",21
"metadata.æ�µT0ûºäöñp�¯Î�1ÇsQL¥ôªaÇ",1
"metadata.pdf:docinfo:custom:impuestosmunicipales",14
"metadata.pdf:docinfo:custom:UserID",13
"metadata.pdf:docinfo:custom:UserName",2
"metadata.pdf:docinfo:custom:Mendeley0020Recent0020Style0020Name00201_1",5
"metadata.pub_city",6
"metadata.ajs-date-day",1
"metadata.tdtg",107
"metadata.pdf:docinfo:custom:Document Version",1
"metadata.select:Background Type",1
"metadata.hubtraffic-domain-validation",5
"metadata.wm/toolversion",7
"metadata.appName",1
"metadata.pdf:docinfo:custom:Security non-UK constraints",1
"metadata.pdf:docinfo:custom:EktSearchable",3
"metadata.custom:HomePage",4
"metadata.if:Twitter",34
"metadata.pdf:docinfo:custom:CA",31
"metadata.pdf:docinfo:custom:CE",5
"metadata.pdf:docinfo:custom:CI",29
"metadata.eflexStamp",1
"metadata.pdf:docinfo:custom:CS",29
"metadata.et2Host",3
"metadata.tmgads.businessSegment",2
"metadata.pdf:docinfo:custom:AU",24
"metadata.hasMetadata",29858
"metadata.\""og:video:type\""",1
"metadata.MSIP_Label_e5fbf486-f09d-4a86-8810-b4add863c98a_Owner",1
"metadata.tittle",1
"metadata.pdf:docinfo:custom:Ctrl_38_5",1
"metadata.ajs-atlassian-account-id",1
"metadata.pdf:docinfo:custom:Imposition",1
"metadata.pdf:docinfo:custom:TransparentButton",1
"metadata.breadcrumb_path",2
"metadata.pdf:docinfo:custom:Mendeley?0020Document_1",1
"metadata.pdf:docinfo:custom:¤»ß",1
"metadata.article_author",647
"metadata.Mendeley Recent Style Id 7_1",312
"metadata.Duplicate",1
"metadata.WPS-ARTICLEDOI	",1
"metadata.length",3266
"metadata.og:video:url",1852
"metadata.custom:w2e_PrefWidows",8
"metadata.FileOpenDOI",46
"metadata.ReleaseDate",2
"metadata.text:Myspace Friend ID",1
"metadata.MarkTerritory",2
"metadata.X-TIKA:origResourceName",6229
"metadata.pdf:docinfo:custom:MSIP_Label_2927291c-037a-440c-adf1-8868a69323fa_Enabled",1
"metadata.pdf:docinfo:custom:8¬",1
"metadata.text:Typekit title font",102
"metadata.pdf:docinfo:custom:Source Type",64
"metadata.GTS_PDFXVersion",41095
"metadata.Copyright_page",2
"metadata.text:URL Ebay",72
"metadata.text:link 1 name",2
"metadata.text:Category 7 Title",1
"metadata.compatible_brands",4343
"metadata.color:border 2",1
"metadata.if:Show Install Theme Button",1
"metadata.elsPageType",275
"metadata.cue_track12_isrc",42
"metadata.ssky:page",1
"metadata.ix:host",1
"metadata.al:android:app_name",3839
"metadata.raw",6
"metadata.pdf:docinfo:custom:MSIP_Label_ddc55989-3c9e-4466-8514-eac6f80f6373_Extended_MSFT_Method",1
"metadata.al:ipad:app_store_id",54
"metadata.dcterms.Contributor",11617
"metadata.og:article:publisher",4
"metadata.\""al:web:url\""",1
"metadata.pdf:docinfo:custom:ZOTERO_BREF_NFfFooFfZEHi_4",32
"metadata.encoding settings",2
"metadata.pdf:docinfo:custom:ZOTERO_BREF_NFfFooFfZEHi_3",32
"metadata.pdf:docinfo:custom:ZOTERO_BREF_NFfFooFfZEHi_2",32
"metadata.Learn_More",1
"metadata.pdf:docinfo:custom:ZOTERO_BREF_NFfFooFfZEHi_1",32
"metadata.atlassian-token",7
"metadata.pdf:docinfo:custom:ExhibitNumber",2
"metadata.ReleaseState",2
"metadata.Division1",1
"metadata.APP_BuildNumber",1
"metadata.custom:optFooterCVLDocNo",1
"metadata.pdf:docinfo:custom:EC Date",1
"metadata.ajs-can-edit-watchers",1
"metadata.custom:optFooterCVLTitle",1
"metadata.original_content_git_url",2
"metadata.pdf:docinfo:custom:templateType",5
"metadata.custom:_ms_pID_7253435_00",1
"metadata.Simon Palmer's Folio",1
"metadata.modified_date",1
"metadata.YearOfCopyright",10
"metadata.OrganisationstillhorighetMult",1
"metadata.itunsmpb",1628
"metadata.accurateripresult",155
"metadata.aPplIcAtioN-nAmE",1
"metadata.UK Protective Marking",1
"metadata.custom:Color",1
"metadata.if:Archive icon",4
"metadata.pdf:docinfo:custom:Titlex",125
"metadata.ncbi_phid",3
"metadata.pinterest-logo",1
"metadata.custom:TPCommandLine",1
"metadata.pdf:docinfo:custom:ç¥¶Ë6pn",1
"metadata.Contributorↂ00202ↂ0020Role",1
"metadata.og:image:card",4
"metadata.TB template type",2
"metadata.pdf:docinfo:custom:ZOTERO_BREF_jZKD86cpE29k_10",32
"metadata.origtime",73
"metadata.pdf:docinfo:custom:token",1
"metadata.pdf:docinfo:custom:V413HAV",31
"metadata.pdf:docinfo:custom:yyyyyy",1
"metadata.WT.z_bandiera_abtest",2
"metadata.image:Icon",3
"metadata.MSIP_Label_8af03ff0-41c5-4c41-b55e-fabb8fae94be_SetDate",3
"metadata.dateToday",1
"metadata.ieng",75
"metadata.pdf:docinfo:custom:EBX_ACTIVEPUBLISH_VERSION",65
"metadata.PresentationType",1
"metadata.xmpDM:compilation",3917
"metadata.custom:ViolationReportStatus",2
"metadata.pdf:docinfo:custom:CrossMarkDomains",679
"metadata.pdf:docinfo:custom:format",1
"metadata.+ô-G",1
"metadata.ajs-is-rc",1
"metadata.text:link 5",1
"metadata.trending_articles_bar_title",1
"metadata.text:link 4",5
"metadata.breadCrumb9Eid",43
"metadata.pdf:docinfo:custom:CCI_Section",1
"metadata.pdf:docinfo:custom:Summary",7
"metadata.text:link 6",1
"metadata.text:link 1",12
"metadata.x-pjax-js-version",2134
"metadata.text:link 3",5
"metadata.text:link 2",12
"metadata.color:hover",7
"metadata.custom:TaxKeyword",7
"metadata.DC.Creator.Producer",2
"metadata.text:official link 3 title",1
"metadata.twitter:image",3823527
"metadata.text:Category 7 Icon",1
"metadata.Dwebsite",967
"metadata.adsk_ptw_template_content_thumbnail",3
"metadata.FUJI:FinishedVersion",1
"metadata.pdf:docinfo:custom:Secondary BakerRisk author(s)",1
"metadata.ripping tool",122
"metadata.pdf:docinfo:custom:Institution",1
"metadata.custom:Энциклопедия АТиСО",1
"metadata.pdf:docinfo:custom:DateSepChar",1
"metadata.custom:Сидоров Г.А. - Воинские традиции ариев",1
"metadata.pdf:docinfo:custom:Level_2",1
"metadata.wordcount",3
"metadata.pdf:docinfo:custom:Level_1",1
"metadata.FOI Publication Date",1
"metadata.pdf:docinfo:custom:Level_3",1
"metadata.pdf:docinfo:custom:Fileplan ID",1
"metadata.hour-prompt",275
"metadata.Common Attributes_Document Type",1
"metadata.pdf:docinfo:custom:_NewReviewCycle",114
"metadata.text:Sidebar Link 5 Url",1
"metadata.custom:Дата акта",1
"metadata.premium",1
"metadata.article:author:first_name",55
"metadata.ObjectType",1
"metadata.article.template",2
"metadata.PDFAnnotatorInk6",1
"metadata.custom:chkTaglines",1
"metadata.if:Ask icon",4
"metadata.PDFAnnotatorInk8",1
"metadata.product",3
"metadata.custom:Дисциплина",1
"metadata.PDFAnnotatorInk2",5
"metadata.PDFAnnotatorInk1",1
"metadata.text:Link 6 Title",1
"metadata.labelno",578
"metadata.Visibility",1
"metadata.pdf:docinfo:custom:MSIP_Label_da6fab74-d5af-4af7-a9a4-78d84655a626_Extended_MSFT_Method",1
"metadata.amp-usqp",1
"metadata.text:DribbbleUrl",34
"metadata.text:descr",3
"metadata.st:title",1
"metadata.pdf:docinfo:custom:Иванов И.",2
"metadata.if:Show Description",29
"metadata.breadCrumb9Title",43
"metadata.FotAdress",1
"metadata.v:votes",32
"metadata.pdf:docinfo:custom:Laatija",2
"metadata.X-UA-Compatible/",25
"metadata.pdf:docinfo:custom:PDFAnnotatorImg610",1
"metadata.custom:apple-mobile-web-app-status-bar-style",3
"metadata.\""og:video:height\""",1
"metadata.pdf:docinfo:custom:Help Context ID",1
"metadata.pdf:docinfo:custom:ProducerOldOld",2
"metadata.pdf:docinfo:custom:OwnerEmail",8
"metadata.Issue-Date",1
"metadata.google-adsense-platform-domain",143
"metadata.og:cap",1
"metadata.cue_track05_isrc",54
"metadata.rid",1
"metadata.pdf:docinfo:custom:TRIMDocNo",2
"metadata.pdf:docinfo:custom:MPhorizontal",1
"metadata.custom:Издательство",1
"metadata.StyleSet",40
"metadata.ORCID",1
"metadata.pdf:docinfo:custom:Date acquired",1
"metadata.pdf:docinfo:custom:_AssemblyLocation",3
"metadata.rip",1
"metadata.twitter:app:id:iphone",4509
"metadata.viewPort",1
"metadata.firsttimestamp",1
"metadata.DUMMY",98
"metadata.Jive_ModifiedButNotPublished",1
"metadata.cXenseParse:jct-notd",1
